2021-10-12 00:34:46,39e12abe514f4794fa3d87ccec2a0c31c9ed3922,994947
2021-10-12 00:23:22,b6ed850654411c8cf11ebdfa37e7c4f84c21e526,979039
2021-10-04 17:38:41,cdc87d4b494fd788bf80fbbaac7840ceedcf728b,978836
2021-10-01 21:39:29,cdc87d4b494fd788bf80fbbaac7840ceedcf728b,978836
2021-10-01 14:15:04,87af303b6b96dd62340f88d6abc937c259616e8c,978597
2021-09-20 07:14:39,486661361fd76fb5661a95a90fa485ff54261edf,970982
2021-09-16 12:53:34,296482ab840021cc4c7725a7e95de9530eeba102,970986
2021-09-13 11:36:32,296482ab840021cc4c7725a7e95de9530eeba102,970986
2021-08-25 09:18:36,7146fb5018d8c46eea073a7453f137c0f201610f,969939
2021-08-25 09:09:54,4ce6c4beae03434d0fbbb9b7f8452e1fc28a3962,969936
2021-08-12 11:42:24,694ad0d96f0b2e25a31be60ae1ee7288f63977ea,970085
2021-08-02 20:45:16,e3703ca2f229c4bd4e990bd228bdf0f9026d2fea,971667
2021-07-29 06:56:44,d31251c7268960ccc656bcaf9ea75931cf602731,968765
2021-07-26 23:31:07,c9a6b3a43cf351f887a6ff2c5f9fa4352b661db9,966266
2021-07-25 06:54:50,b218e59c76a11fc1453cb0ea8fa8490012335fd5,966415
2021-07-22 13:43:55,b218e59c76a11fc1453cb0ea8fa8490012335fd5,966415
2021-07-21 16:51:47,a068a96a2216627302e4074e9bb0d0cd063cd35f,965155
2021-06-28 14:58:36,d234b6f38dcc1eea40b5ba918500318f057da9db,962805
2021-06-25 12:41:24,d234b6f38dcc1eea40b5ba918500318f057da9db,962805
2021-06-13 05:50:56,d03383f76a2ec8f2148ce64ef43665d373ddcd26,962410
2021-06-10 20:19:07,8b37cefa64ce621602f6492edd5dc4de6799d069,962407
2021-06-10 19:30:10,ac823184f92d05d5b5bf9f3ef5e8f2477c907673,964331
2021-06-10 19:25:45,59008d9349edf4482cff9055618d42aa1f01f737,964331
2021-06-04 15:17:52,dfea64debf9d986d2f1ec14d525809b03e92c535,962005
2021-06-04 15:17:46,8a716b65a2bb7245ad43e902ad0b6ffb21fe9fc7,964600
2021-06-04 13:48:58,d990081cce424f283109f6445a8536aaf12a3dd8,964052
2021-06-02 15:08:10,d990081cce424f283109f6445a8536aaf12a3dd8,964052
2021-05-18 19:19:52,022188a710bb5294bf166b0138044b61d7238260,963929
2021-05-16 20:09:38,022188a710bb5294bf166b0138044b61d7238260,963929
2021-05-08 17:40:03,a7f5b523b9bfb2bd2a2a1b27ba3082732ba2e34a,963929
2021-05-06 16:31:11,a7f5b523b9bfb2bd2a2a1b27ba3082732ba2e34a,963929
2021-05-06 16:26:40,9bc87f5d4f16600d2e8de3f169e7e2ab52d2396e,963327
2021-05-06 16:22:29,73420552ff280d2279f95e087b243ee2e1c41cbe,963274
2021-05-06 16:22:26,053a1fdb429f56ee27677454f6c8400f70e50c14,963255
2021-04-09 15:08:39,691825fc2560c97ae967113c055f94204e57d480,962877
2021-04-09 11:45:25,f348f3d9b9aa61c24f94429c533ec6fcbfd3ebfb,962852
2021-03-29 06:48:55,8a542c156ac2a914499a1c0ef187e3c2a2e9bc4f,962888
2021-03-28 23:30:25,8a542c156ac2a914499a1c0ef187e3c2a2e9bc4f,962888
2021-03-28 10:20:42,82eda61f1eafb85988f668a0a6872f220e67f056,962946
2021-03-24 21:13:32,82eda61f1eafb85988f668a0a6872f220e67f056,962946
2021-03-24 19:38:30,b472a3a827ba8159164edfe47c7e7cce38c012d8,961160
2021-03-24 15:22:08,7c11243bf47f6a0aa6ddec8728f46f33a61be2c2,960281
2021-03-24 13:50:00,7c11243bf47f6a0aa6ddec8728f46f33a61be2c2,960281
2021-03-24 13:49:58,4115d9d0fbdfcdfb2c0c6ec233b0b919362da876,954831
2021-03-20 14:18:53,70b7d0e465419799410e628acbab01d18f53c789,960362
2021-03-20 14:07:25,6c1841e83d5288941463e080f447b2ed845d8969,960550
2021-03-16 23:39:31,6c1841e83d5288941463e080f447b2ed845d8969,960550
2021-03-05 21:51:32,359f46d7dfbf36ca372bc62c84f9eb4af7fa63c9,955019
2021-03-04 17:19:13,8c5fc18fc6b28628352dfaeb9b67da6adbf0140a,954941
2021-03-01 18:05:46,8c5fc18fc6b28628352dfaeb9b67da6adbf0140a,954941
2021-02-26 16:08:19,78ae9af75529605ffc98631e9a8bd28e9c981b9d,954954
2021-02-26 15:31:27,78ae9af75529605ffc98631e9a8bd28e9c981b9d,954954
2021-02-26 15:31:27,7c60978cb2d9aedbd286816a0b671058210331b8,954063
2021-02-23 22:01:06,3fbfe39293051698929c24bf351f5a01366c7deb,954061
2021-02-23 19:36:15,3fbfe39293051698929c24bf351f5a01366c7deb,954061
2021-02-23 09:08:48,1127c24eec8b166ef7c650474898bed5a521dbda,953846
2021-02-23 09:00:23,e733ce0faa3ec06bcebcaaca4814e77aa5719e3f,936016
2021-02-22 22:48:58,7e82b08661dce413d9e18fbb82ac0dd5c3bdaf9b,948156
2021-02-22 22:48:58,01f3831172d27a1b211949f191060c227c4c73b0,948569
2021-02-22 22:48:58,f8e21b37b05f8e25900d875c0dae8e62d8187e35,948105
2021-02-22 22:48:58,96c06dc3f48c930eb1caa3b468eb00bdbdb308c0,947313
2021-02-22 22:48:58,c06f68e990ecec121dcff0939287a0e8b1777858,930837
2021-02-22 22:31:17,b24b25c8661d41f70ca9f61ee0958698ffd5499e,935281
2021-02-22 22:06:28,a83e9da5d3140b57727d9115d6b2733075871867,935317
2021-02-17 20:59:20,c8b73a5f0e43428fe6c764f197222654fdde8ea9,931427
2021-02-12 19:28:56,dc83e5f592341fe241f84968bf6a163344cb1ec2,930692
2021-02-12 16:47:12,dc83e5f592341fe241f84968bf6a163344cb1ec2,930692
2021-02-12 16:44:45,a77a3017fe6f570938877b277620ffe724564068,930340
2021-02-12 16:44:38,13afcc326ecd8a3399da63b2e3fd31286b204cd4,930327
2021-02-12 10:08:55,9c940e1655e8db27a09fb2e861536c54d9fbfde3,930326
2021-02-10 07:51:56,b82c81dd68200eee74cf56866846d2d11344717c,930193
2021-02-09 12:57:23,73f4dd9a982a01d9906033ecf71eacfd949a8a1f,929324
2021-02-05 20:08:17,0ef19b733a8918f9374f1999dbff2b90a04e4876,932748
2021-01-29 18:34:58,49863170de6096e9a189b4d8af281db62975fd48,929438
